Field "Less scattered" "Good WCS" "Failed Mask" "Poor WCS" "Failed WCS" tot fr na
FI2306 8 12 0 0 0 12 0.67 F
FK2005 6 27 0 0 1 28 0.21 F
FE0501 8 16 0 0 0 16 0.5 F
FE1301 4 12 0 0 0 12 0.33 F
FD0601 4 20 0 0 0 20 0.2 F
FJ3103 13 26 0 0 0 26 0.5 F
FL2702 12 16 0 0 0 16 0.75 F
FJ0602 4 8 0 0 0 8 0.5 F
FA2002 4 12 0 0 0 12 0.33 F
FC0301 4 20 0 0 0 20 0.2 F
FB2603 4 16 0 0 0 16 0.25 F
FK1405 10 16 0 0 0 16 0.62 F
FF0802 3 4 0 0 0 4 0.75 F
FE1801 4 8 0 0 0 8 0.5 F
FL0701 8 16 0 0 0 16 0.5 F
FF0502 4 8 0 0 0 8 0.5 F
FL2003 4 12 0 0 0 12 0.33 F
FJ3002 20 36 0 0 0 36 0.56 F
FC1702 8 16 0 0 0 16 0.5 F
FE1602 4 8 0 0 0 8 0.5 F
FI1903 4 13 0 0 0 13 0.31 F
FE0301 4 24 0 0 0 24 0.17 F
FD2701 4 8 0 0 0 8 0.5 F
FC2501 8 28 0 0 0 28 0.29 F
FL2902 4 24 4 0 0 28 0.14 F
FJ2201 4 24 0 0 0 24 0.17 F
FC1606 8 16 0 0 0 16 0.5 F
FC1502 8 16 0 0 0 16 0.5 F
FB2201 4 20 4 0 0 24 0.17 F
FL3107 4 8 0 0 0 8 0.5 F
FA1504 12 24 0 0 0 24 0.5 F
FC3101 4 12 0 0 0 12 0.33 F
FA1802 8 17 4 0 0 21 0.38 F
FD2001 4 16 0 0 0 16 0.25 F
FK2301 8 16 0 0 0 16 0.5 F
FB2204 4 12 0 0 0 12 0.33 F
FB2605 4 13 0 0 0 13 0.31 F
FB2003 28 44 0 0 5 49 0.57 F
FI1606 12 32 0 0 0 32 0.38 F
FC1301 4 21 5 0 0 26 0.15 F
FK2702 4 12 0 0 0 12 0.33 F
FC2402 8 24 0 0 0 24 0.33 F
FC1205 4 13 0 0 0 13 0.31 F
FF0403 12 16 0 0 0 16 0.75 F
FB2001 4 12 4 0 0 16 0.25 F
FL1702 4 8 4 0 0 12 0.33 F
FJ2802 4 16 0 0 0 16 0.25 F
FJ1808 4 8 0 0 0 8 0.5 F
FI2202 4 16 0 0 0 16 0.25 F
FK2801 4 8 4 0 0 12 0.33 F
FK2203 8 20 0 0 0 20 0.4 F
U4XL1D 4 8 0 0 0 8 0.5 U
FK0901 4 12 0 0 0 12 0.33 F
FK1004 8 12 0 0 0 12 0.67 F
FK2202 4 23 0 0 2 25 0.16 F
FL2502 8 12 0 0 0 12 0.67 F
FJ1502 8 13 0 0 3 16 0.5 F
FK1606 4 14 0 0 0 14 0.29 F
FJ2003 8 16 0 0 0 16 0.5 F
FL3106 8 12 0 0 0 12 0.67 F
FD2801 4 13 0 0 0 13 0.31 F
FK1305 8 16 0 0 0 16 0.5 F
FK2509 8 12 0 0 0 12 0.67 F
FL0401 12 24 0 0 0 24 0.5 F
FB0908 4 8 0 0 0 8 0.5 F
FA0402 4 8 0 0 0 8 0.5 F
FC1103 4 8 0 0 0 8 0.5 F
FK1501 4 28 0 0 0 28 0.14 F
FB0107 8 12 0 0 0 12 0.67 F
FB2501 4 16 0 0 0 16 0.25 F
UCOV05 4 16 0 0 0 16 0.25 U
FI1305 4 6 0 0 0 6 0.67 F
FK0703 4 8 0 0 0 8 0.5 F
FK1806 4 16 0 0 0 16 0.25 F
FL0504 4 12 0 0 0 12 0.33 F
FA1104 4 8 0 0 0 8 0.5 F
U00004 4 45 20 0 0 65 0.06 U
FD3002 12 28 0 0 0 28 0.43 F
FK1601 4 16 0 0 0 16 0.25 F
FE0203 4 8 4 0 0 12 0.33 F
UHOLME 61 189 0 0 0 189 0.32 U
FF0301 4 9 0 0 0 9 0.44 F
USWAN4 4 12 0 0 0 12 0.33 U
FK0406 4 8 0 0 0 8 0.5 F
FL0602 5 26 0 0 0 26 0.19 F
FJ3105 7 19 0 0 0 19 0.37 F
FC0504 4 16 0 0 0 16 0.25 F
U6B07T 9 14 0 0 0 14 0.64 U
FA0201 4 8 0 0 0 8 0.5 F
FI2901 4 24 0 0 0 24 0.17 F
S01030 118 122 24 0 2 148 0.8 S
FE0303 4 8 4 0 0 12 0.33 F
FK1807 8 12 0 0 0 12 0.67 F
FF1302 4 13 4 0 0 17 0.24 F
FJ0904 4 16 0 0 0 16 0.25 F
FA2803 4 10 4 0 0 14 0.29 F
FC0303 4 16 0 0 0 16 0.25 F
FJ1001 4 24 0 0 0 24 0.17 F
U73P10 4 8 0 0 0 8 0.5 U
FJ1002 8 20 0 0 0 20 0.4 F
FC1002 4 24 0 0 0 24 0.17 F
FK2503 5 23 0 0 0 23 0.22 F
FK1705 1 16 0 0 2 18 0.06 F
FJ1806 8 12 0 0 0 12 0.67 F
U8F00C 4 8 0 0 0 8 0.5 U
FA1301 3 20 0 0 0 20 0.15 F
FL2703 4 8 0 0 0 8 0.5 F
FI1202 4 8 0 0 0 8 0.5 F
FE2702 4 12 0 0 0 12 0.33 F
FB1701 8 12 0 0 0 12 0.67 F
FB2005 4 8 0 0 0 8 0.5 F
FI2505 4 7 0 0 1 8 0.5 F
FB2609 4 8 0 0 0 8 0.5 F
FJ2901 4 20 0 0 0 20 0.2 F
FE2503 4 8 0 0 0 8 0.5 F
FC1802 8 20 0 0 0 20 0.4 F
FJ0903 4 17 0 0 0 17 0.24 F
FD1703 12 16 0 0 0 16 0.75 F
FE2602 8 16 0 0 0 16 0.5 F
FK2204 4 8 0 0 1 9 0.44 F
N29086 79 80 16 0 0 96 0.82 N
FE1701 8 20 0 0 0 20 0.4 F
FC1403 4 8 0 0 0 8 0.5 F
FI0302 4 8 0 0 0 8 0.5 F
FL1501 4 12 0 0 0 12 0.33 F
FB0201 4 24 0 0 0 24 0.17 F
FK1607 8 12 0 0 0 12 0.67 F
FE1501 4 16 0 0 0 16 0.25 F
FA0403 8 12 0 0 0 12 0.67 F
FF1201 5 9 0 0 0 9 0.56 F
FI0602 4 8 0 0 0 8 0.5 F
U2D448 22 33 0 0 1 34 0.65 U
N07088 331 333 8 0 2 343 0.97 N
FC0202 12 24 0 0 0 24 0.5 F
N60022 144 145 0 0 0 145 0.99 N
UCOMET 4 8 0 0 0 8 0.5 U
FA0802 12 24 0 0 0 24 0.5 F
FL0103 4 16 0 0 0 16 0.25 F
FL0404 8 16 0 0 0 16 0.5 F
FB0206 4 20 0 0 0 20 0.2 F
FD2601 4 12 24 0 0 36 0.11 F
FK1505 16 31 0 0 0 31 0.52 F
FE0702 5 17 4 0 0 21 0.24 F
FC2003 4 8 0 0 0 8 0.5 F
FL2002 13 33 0 0 0 33 0.39 F
FL1301 12 20 0 0 0 20 0.6 F
FC2403 8 16 0 0 0 16 0.5 F
FE1201 4 12 0 0 0 12 0.33 F
FL3004 5 9 0 0 0 9 0.56 F
FJ0401 1 9 0 0 0 9 0.11 F
USWANA 20 36 0 0 0 36 0.56 U
FC2001 8 12 0 0 0 12 0.67 F
FK1902 8 16 0 0 0 16 0.5 F
FJ2203 4 12 0 0 0 12 0.33 F
FI2001 5 29 0 0 0 29 0.17 F
N04124 351 352 16 0 1 369 0.95 N
FF1501 4 16 0 0 0 16 0.25 F
FB2203 4 12 0 0 0 12 0.33 F
UCOV06 8 23 0 0 1 24 0.33 U
FH2601 4 8 0 0 0 8 0.5 F
N32034 287 289 14 0 0 303 0.95 N
N49070 9 12 0 0 0 12 0.75 N
FJ2206 8 12 0 0 0 12 0.67 F
FD0602 8 16 0 0 0 16 0.5 F
N32076 373 374 24 0 4 402 0.93 N
FD0501 4 16 0 0 0 16 0.25 F
FD2101 5 9 4 0 0 13 0.38 F
FC1204 12 20 0 0 0 20 0.6 F
FD1101 4 24 0 0 0 24 0.17 F
FF1601 4 17 4 0 0 21 0.19 F
FD1704 4 8 0 0 0 8 0.5 F
FI1707 4 10 0 0 2 12 0.33 F
FL0703 5 9 0 0 0 9 0.56 F
N40009 123 125 0 0 0 125 0.98 N
FJ2306 4 8 0 0 0 8 0.5 F
FJ2904 20 28 0 0 0 28 0.71 F
FK2003 8 28 0 0 0 28 0.29 F
N66020 91 93 0 0 1 94 0.97 N
FL3001 8 16 0 0 0 16 0.5 F
FK1205 8 12 0 0 0 12 0.67 F
FJ0805 4 16 0 0 0 16 0.25 F
FJ2902 12 24 0 0 0 24 0.5 F
FA0102 18 26 0 0 0 26 0.69 F
FA2007 8 12 0 0 0 12 0.67 F
FC0502 4 12 0 0 0 12 0.33 F
UN090A 4 8 0 0 0 8 0.5 U
FE1101 4 16 0 0 0 16 0.25 F
FK2803 8 16 0 0 0 16 0.5 F
FB0203 4 20 0 0 0 20 0.2 F
FI2504 8 16 0 0 0 16 0.5 F
FA1202 4 8 0 0 0 8 0.5 F
FL2203 4 16 0 0 0 16 0.25 F
FL0702 12 26 0 0 0 26 0.46 F
FD2803 8 12 0 0 0 12 0.67 F
FE1603 8 12 0 0 0 12 0.67 F
FL1204 8 12 0 0 0 12 0.67 F
FK0102 4 20 0 0 1 21 0.19 F
FI2104 4 8 0 0 0 8 0.5 F
FB1912 12 20 0 0 0 20 0.6 F
U6BH99 8 28 0 0 0 28 0.29 U
FF0503 12 24 0 0 0 24 0.5 F
FC1208 4 8 0 0 0 8 0.5 F
FL3102 4 20 0 0 0 20 0.2 F
FK1905 4 12 0 0 0 12 0.33 F
FD0401 4 12 0 0 0 12 0.33 F
FJ0103 4 8 0 0 0 8 0.5 F
FI2405 4 8 0 0 0 8 0.5 F
FL0801 4 8 0 0 0 8 0.5 F
FB2505 4 12 0 0 0 12 0.33 F
FG0102 8 12 4 0 0 16 0.5 F
FJ0906 4 12 0 0 0 12 0.33 F
FK0104 7 12 0 0 0 12 0.58 F
N71032 58 61 0 0 0 61 0.95 N
FB2403 4 12 0 0 0 12 0.33 F
N49024 151 153 0 0 0 153 0.99 N
FJ1305 4 8 0 0 0 8 0.5 F
FB2404 12 16 0 0 0 16 0.75 F
FB2906 4 8 0 0 0 8 0.5 F
FJ3101 4 36 0 0 0 36 0.11 F
FK1907 4 12 0 0 0 12 0.33 F
FD1204 4 10 0 0 0 10 0.4 F
FK3002 7 12 0 0 3 15 0.47 F
N43028 302 305 8 1 1 315 0.96 N
N55058 140 141 16 0 1 158 0.89 N
FB0405 4 8 0 0 0 8 0.5 F
FA2101 13 21 0 0 0 21 0.62 F
FL2505 4 8 0 0 0 8 0.5 F
FL1902 4 8 4 0 0 12 0.33 F
FE0402 4 12 0 0 0 12 0.33 F
FF0801 7 19 0 0 0 19 0.37 F
FB2301 4 16 0 0 0 16 0.25 F
S01112 309 312 32 0 0 344 0.9 S
FD0201 4 16 0 0 0 16 0.25 F
UG1989 5 10 0 0 0 10 0.5 U
FL3108 8 12 0 0 0 12 0.67 F
FJ0403 8 16 0 0 0 16 0.5 F
S18006 152 153 4 0 1 158 0.96 S
FL2202 4 13 0 0 0 13 0.31 F
FJ2710 8 12 0 0 0 12 0.67 F
FA2802 4 12 4 0 0 16 0.25 F
FI1201 12 20 0 0 2 22 0.55 F
FA0903 4 8 0 0 0 8 0.5 F
FK1307 8 9 0 0 0 9 0.89 F
FA1001 12 25 0 0 0 25 0.48 F
FD0802 4 20 0 0 0 20 0.2 F
FC0203 8 12 0 0 0 12 0.67 F
FE0805 4 8 0 0 0 8 0.5 F
FK1306 4 8 0 0 0 8 0.5 F
UCOV03 8 24 0 0 0 24 0.33 U
FA3104 4 8 0 0 0 8 0.5 F
FB2206 8 12 0 0 0 12 0.67 F
FK2505 4 8 0 0 0 8 0.5 F
N35037 450 452 32 0 0 484 0.93 N
FA2503 6 10 0 0 0 10 0.6 F
FD1503 4 8 0 0 0 8 0.5 F
FD2502 8 16 0 0 0 16 0.5 F
FL0302 8 17 0 0 0 17 0.47 F
FA1302 10 18 0 0 0 18 0.56 F
N26037 311 315 23 0 2 340 0.91 N
FB1401 4 8 4 0 0 12 0.33 F
FD1404 5 9 0 0 0 9 0.56 F
Utest4 1 2 0 0 0 2 0.5 U
FC0905 4 16 0 0 0 16 0.25 F
FF0701 5 17 4 0 0 21 0.24 F
FK0502 4 17 0 0 0 17 0.24 F
FB1604 4 8 0 0 0 8 0.5 F
FI2003 4 17 0 0 7 24 0.17 F
FI3005 4 8 0 0 0 8 0.5 F
N57046 91 94 8 0 0 102 0.89 N
FI1408 8 12 0 0 0 12 0.67 F
FI1303 8 16 0 0 0 16 0.5 F
FC0506 4 8 0 0 0 8 0.5 F
FE0901 4 12 4 0 0 16 0.25 F
FB1907 4 8 0 0 0 8 0.5 F
FF1301 4 32 4 0 0 36 0.11 F
FC1304 12 16 0 0 0 16 0.75 F
FI1802 4 8 0 0 0 8 0.5 F
FA1004 6 14 0 0 0 14 0.43 F
U73P05 4 8 0 0 0 8 0.5 U
FB0701 6 14 0 0 0 14 0.43 F
FC0204 8 16 0 0 0 16 0.5 F
FC1402 9 13 0 0 0 13 0.69 F
FL0605 8 12 0 0 0 12 0.67 F
FB2905 4 8 0 0 0 8 0.5 F
FD2703 4 8 0 0 0 8 0.5 F
FB2302 4 8 0 0 0 8 0.5 F
FB0404 8 12 0 0 0 12 0.67 F
FJ2302 4 8 0 0 0 8 0.5 F
FJ1604 4 16 0 0 0 16 0.25 F
FJ2801 4 8 0 0 0 8 0.5 F
FA0604 8 16 0 0 0 16 0.5 F
U203EA 4 9 0 0 3 12 0.33 U
FK1107 8 12 0 0 0 12 0.67 F
FK1106 4 8 0 0 0 8 0.5 F
FE0601 4 25 0 0 0 25 0.16 F
FK2002 4 17 0 0 0 17 0.24 F
FJ2702 4 16 0 0 0 16 0.25 F
FK2207 14 26 0 0 0 26 0.54 F
FB1602 8 12 4 0 0 16 0.5 F
FB2606 4 12 0 0 0 12 0.33 F
FE2301 8 12 4 0 0 16 0.5 F
FI1004 8 16 0 0 0 16 0.5 F
FB2803 8 12 0 0 0 12 0.67 F
FB2612 5 9 0 0 0 9 0.56 F
FE0701 4 21 4 0 0 25 0.16 F
FA2707 9 13 0 0 0 13 0.69 F
FB0805 8 12 0 0 0 12 0.67 F
FA0902 4 12 0 0 0 12 0.33 F
FL1106 4 12 0 0 0 12 0.33 F
FK2303 4 12 0 0 0 12 0.33 F
FE3001 8 12 0 0 0 12 0.67 F
FC2302 4 12 4 0 0 16 0.25 F
FB0303 4 8 0 0 0 8 0.5 F
FB2106 12 17 0 0 0 17 0.71 F
FD0105 4 8 0 0 0 8 0.5 F
U4XL1A 4 8 0 0 0 8 0.5 U
FC1006 5 9 0 0 0 9 0.56 F
FA0401 12 16 0 0 0 16 0.75 F
FI1103 9 25 0 0 0 25 0.36 F
FG0101 4 13 4 0 0 17 0.24 F
N55050 121 124 8 0 0 132 0.92 N
FJ1904 4 14 0 0 0 14 0.29 F
FL1303 8 16 4 0 0 20 0.4 F
FI2402 4 24 0 0 0 24 0.17 F
U07029 4 8 0 0 0 8 0.5 U
U00005 2 28 8 0 0 36 0.06 U
FJ2709 4 8 0 0 0 8 0.5 F
FK0805 4 8 0 0 0 8 0.5 F
FK2601 5 9 0 0 0 9 0.56 F
FC1305 4 8 0 0 0 8 0.5 F
FD0202 4 8 0 0 0 8 0.5 F
FI2002 8 20 0 0 0 20 0.4 F
FL0802 4 8 0 0 0 8 0.5 F
FJ1903 8 26 0 0 0 26 0.31 F
FJ1404 8 16 0 0 0 16 0.5 F
FL2101 4 20 0 0 0 20 0.2 F
FB0202 4 20 0 0 0 20 0.2 F
FC2502 4 12 0 0 0 12 0.33 F
FA2501 12 17 0 0 0 17 0.71 F
FB2802 4 8 0 0 0 8 0.5 F
U4XL1B 4 8 0 0 0 8 0.5 U
FE0103 5 13 8 0 0 21 0.24 F
S04111 287 289 16 0 2 307 0.93 S
FB2904 4 8 0 0 0 8 0.5 F
U73P09 4 8 0 0 0 8 0.5 U
FI1703 4 16 0 0 0 16 0.25 F
FH2907 1 5 0 0 7 12 0.08 F
UJUPIT 4 7 0 0 1 8 0.5 U
N57048 121 123 12 0 0 135 0.9 N
FK0503 8 20 0 0 0 20 0.4 F
FK3003 12 20 0 0 0 20 0.6 F
FB1908 4 10 0 0 0 10 0.4 F
FF2102 8 24 0 0 0 24 0.33 F
N46007 47 48 0 0 0 48 0.98 N
FK1201 12 39 0 0 1 40 0.3 F
FC1901 4 12 4 0 0 16 0.25 F
FG0201 12 16 0 0 0 16 0.75 F
N12017 370 375 37 0 5 417 0.89 N
FD2501 4 36 0 0 0 36 0.11 F
FC1505 8 16 0 0 0 16 0.5 F
FI2601 4 12 0 0 0 12 0.33 F
U257A5 4 8 0 0 0 8 0.5 U
FC2301 8 20 4 0 0 24 0.33 F
FJ3104 7 19 0 0 0 19 0.37 F
FD0803 8 12 0 0 0 12 0.67 F
N26113 328 329 3 0 1 333 0.98 N
FA1303 4 9 0 0 0 9 0.44 F
N32036 456 458 16 0 0 474 0.96 N
FA2702 4 16 4 0 0 20 0.2 F
FE0704 5 9 0 0 0 9 0.56 F
FI1705 4 8 0 0 0 8 0.5 F
FI2606 4 8 0 0 0 8 0.5 F
FK1102 4 24 0 0 0 24 0.17 F
N12046 445 447 48 0 0 495 0.9 N
FE2604 16 28 0 0 0 28 0.57 F
FC1107 4 8 0 0 0 8 0.5 F
FC0904 8 20 0 0 0 20 0.4 F
FF1902 8 12 4 0 0 16 0.5 F
FD1203 2 10 4 0 0 14 0.14 F
FI1604 4 16 0 0 0 16 0.25 F
FA0501 16 20 0 0 0 20 0.8 F
FA2703 4 12 4 0 0 16 0.25 F
FC2704 16 24 4 0 0 28 0.57 F
FJ1705 4 12 0 0 0 12 0.33 F
FK2502 4 16 0 0 5 21 0.19 F
N32033 222 227 0 0 0 227 0.98 N
FC1803 4 25 0 0 0 25 0.16 F
U4XL1E 4 8 0 0 0 8 0.5 U
FA1801 4 25 8 0 0 33 0.12 F
FC3001 4 20 0 0 0 20 0.2 F
FK2102 4 13 0 0 0 13 0.31 F
FB0703 8 12 0 0 0 12 0.67 F
FC1902 4 12 0 0 0 12 0.33 F
FC2705 4 8 0 0 0 8 0.5 F
FL1201 4 12 0 0 0 12 0.33 F
FB2104 4 20 0 0 0 20 0.2 F
FA0603 4 11 0 0 1 12 0.33 F
FJ1701 8 24 0 0 0 24 0.33 F
U11398 5 15 0 0 0 15 0.33 U
S12024 274 275 7 0 1 283 0.97 S
FI1803 4 16 0 0 0 16 0.25 F
FB0804 4 12 0 0 0 12 0.33 F
FL1805 8 12 0 0 0 12 0.67 F
FC0407 8 15 0 0 0 15 0.53 F
FE0806 4 8 0 0 0 8 0.5 F
FD1903 4 8 4 0 0 12 0.33 F
FK0701 4 12 0 0 0 12 0.33 F
FK2103 4 16 0 0 0 16 0.25 F
FK2108 4 8 0 0 0 8 0.5 F
FJ1704 4 12 0 0 0 12 0.33 F
FD1803 4 16 0 0 0 16 0.25 F
FA2504 8 12 0 0 0 12 0.67 F
FD1601 9 21 4 0 0 25 0.36 F
FC3102 12 16 0 0 0 16 0.75 F
FK0601 4 20 0 0 0 20 0.2 F
FK1403 4 12 0 0 0 12 0.33 F
FB2102 8 23 0 0 0 23 0.35 F
FK0401 4 24 0 0 0 24 0.17 F
FB0802 4 13 0 0 0 13 0.31 F
FC0801 8 14 0 0 0 14 0.57 F
FB2903 4 8 0 0 0 8 0.5 F
FK3004 4 12 0 0 0 12 0.33 F
FE2105 4 7 0 0 1 8 0.5 F
FI0304 4 8 0 0 0 8 0.5 F
U35B3E 4 8 0 0 0 8 0.5 U
U8S07V 8 13 0 0 0 13 0.62 U
N29036 345 346 24 0 0 370 0.93 N
FK2304 5 13 0 0 0 13 0.38 F
FI2701 12 24 0 0 0 24 0.5 F
FJ2403 4 8 0 0 0 8 0.5 F
FI1601 8 20 0 0 0 20 0.4 F
FK0402 8 24 0 0 0 24 0.33 F
FB1304 4 8 0 0 0 8 0.5 F
FL1003 8 24 0 0 0 24 0.33 F
FF1603 8 20 4 0 0 24 0.33 F
FC2902 8 16 0 0 0 16 0.5 F
FB0803 4 20 0 0 0 20 0.2 F
FC0104 8 25 0 0 0 25 0.32 F
FC1203 4 16 0 0 0 16 0.25 F
FK1804 4 12 0 0 0 12 0.33 F
FC2702 4 12 4 0 0 16 0.25 F
N63021 123 127 0 0 1 128 0.96 N
FJ2002 4 13 0 0 0 13 0.31 F
FC1207 18 26 0 0 0 26 0.69 F
FF1801 8 20 4 0 0 24 0.33 F
FB2004 4 8 0 0 0 8 0.5 F
N12047 440 442 32 0 1 475 0.93 N
FL0104 4 12 0 0 0 12 0.33 F
FJ2707 4 8 0 0 0 8 0.5 F
FE0204 4 12 4 0 0 16 0.25 F
FB1001 4 17 8 0 0 25 0.16 F
FJ1805 8 12 0 0 0 12 0.67 F
FI1706 4 22 0 0 2 24 0.17 F
FD1301 8 12 0 0 0 12 0.67 F
U1AE8B 8 12 0 0 0 12 0.67 U
FA2301 4 8 0 0 0 8 0.5 F
FI1101 7 19 0 0 1 20 0.35 F
FC1101 4 12 0 0 0 12 0.33 F
FJ1902 4 31 0 0 1 32 0.12 F
FA2708 4 8 0 0 0 8 0.5 F
FE3101 5 9 0 0 0 9 0.56 F
FD2302 9 13 0 0 0 13 0.69 F
FB2604 4 25 0 0 0 25 0.16 F
FA1401 4 12 0 0 0 12 0.33 F
FJ1608 4 8 0 0 0 8 0.5 F
FL1802 4 8 0 0 0 8 0.5 F
N23034 27 29 0 0 0 29 0.93 N
Utest5 1 2 0 0 0 2 0.5 U
FI1503 4 12 0 0 0 12 0.33 F
N49065 195 196 12 0 0 208 0.94 N
FD0901 8 20 0 0 0 20 0.4 F
FE0102 12 24 4 0 0 28 0.43 F
FL2102 8 16 0 0 0 16 0.5 F
FK2001 4 20 0 0 0 20 0.2 F
FK2802 4 12 0 0 0 12 0.33 F
FL0303 4 8 0 0 0 8 0.5 F
S18115 168 169 5 0 1 175 0.96 S
FF0101 4 17 0 0 0 17 0.24 F
FK1701 4 17 0 0 0 17 0.24 F
FF2401 4 16 0 0 0 16 0.25 F
FJ0703 4 25 0 0 0 25 0.16 F
FI2203 4 12 0 0 0 12 0.33 F
FI2305 8 12 0 0 0 12 0.67 F
FL2803 4 8 0 0 0 8 0.5 F
FK1402 4 12 0 0 0 12 0.33 F
FF1101 4 12 4 0 0 16 0.25 F
FD1103 4 21 0 0 0 21 0.19 F
FA2001 4 8 0 0 0 8 0.5 F
U8F00H 3 12 0 0 0 12 0.25 U
FA1607 8 12 0 0 0 12 0.67 F
FA1503 12 24 0 0 0 24 0.5 F
FA0803 4 8 0 0 0 8 0.5 F
FD1802 4 16 0 0 0 16 0.25 F
N35080 236 237 16 0 2 255 0.93 N
FA2901 28 40 0 0 0 40 0.7 F
FJ2804 4 8 0 0 0 8 0.5 F
FA3001 4 16 4 0 0 20 0.2 F
UNEWAB 4 8 0 0 0 8 0.5 U
FL0603 4 27 0 0 0 27 0.15 F
FF1001 4 8 0 0 0 8 0.5 F
FK2004 4 16 0 0 0 16 0.25 F
FL0405 8 12 0 0 0 12 0.67 F
FC0409 4 8 0 0 0 8 0.5 F
FJ3007 4 8 0 0 0 8 0.5 F
FC0903 4 12 0 0 0 12 0.33 F
FJ2711 4 8 0 0 0 8 0.5 F
FE1702 4 8 0 0 0 8 0.5 F
FL1004 8 13 0 0 0 13 0.62 F
FC1903 4 12 0 0 0 12 0.33 F
FL0102 8 16 0 0 0 16 0.5 F
FI1602 8 16 0 0 0 16 0.5 F
FC2503 4 8 0 0 0 8 0.5 F
FD2005 11 19 0 0 0 19 0.58 F
FJ2704 4 8 0 0 0 8 0.5 F
FD2901 4 8 0 0 0 8 0.5 F
FJ2703 12 24 0 0 0 24 0.5 F
FE2401 8 28 4 0 0 32 0.25 F
FB1504 8 12 0 0 0 12 0.67 F
FD2401 4 12 0 0 0 12 0.33 F
FI2307 4 8 0 0 0 8 0.5 F
N46061 207 208 7 0 0 215 0.96 N
FL0202 4 12 0 0 0 12 0.33 F
FE0604 4 19 0 0 0 19 0.21 F
FA2706 4 8 0 0 0 8 0.5 F
FC0101 12 28 4 0 0 32 0.38 F
N46045 190 191 8 0 1 200 0.95 N
FI2303 4 8 0 0 0 8 0.5 F
FC1506 4 12 0 0 0 12 0.33 F
UCOV09 15 28 0 0 0 28 0.54 U
FK2109 9 13 0 0 0 13 0.69 F
FJ1603 4 20 0 0 0 20 0.2 F
FK0505 4 12 0 0 0 12 0.33 F
FA1803 4 12 0 0 0 12 0.33 F
N46027 327 330 8 0 7 345 0.95 N
FK0403 5 21 0 0 0 21 0.24 F
FJ0907 4 8 0 0 0 8 0.5 F
FD1402 4 12 0 0 0 12 0.33 F
FA3008 4 8 0 0 0 8 0.5 F
FB2502 4 8 0 0 0 8 0.5 F
U00002 8 66 7 0 0 73 0.11 U
FA1901 16 28 4 0 0 32 0.5 F
FK2501 8 25 0 0 2 27 0.3 F
FK1602 12 28 0 0 0 28 0.43 F
FD0902 4 12 0 0 0 12 0.33 F
FC2101 4 12 0 0 0 12 0.33 F
ULULIN 8 20 0 0 0 20 0.4 U
FL1205 4 8 0 0 0 8 0.5 F
FI2302 4 16 0 0 0 16 0.25 F
